,ranks,title,singer,genre
43,44,"
박수쳐
",2NE1,댄스
44,45,"
난 너에게
",다비치,발라드
45,46,"
꺼져 줄게 잘 살아 (Feat. 용준형)
",지나,발라드
46,47,"
처음처럼
",티아라,댄스
47,48,"
사랑 빛
",CNBLUE (씨엔블루),록/메탈
48,49,"
사랑사랑사랑
",FTISLAND (FT아일랜드),록/메탈
49,50,"
Push Push (푸시 푸시)
",씨스타,댄스
50,51,"
웃어 줄 수 없어서 미안하다
",2am,발라드
51,52,"
Without U
",2PM,댄스
52,53,"
Y
",엠블랙,댄스
53,54,"
고백하던 날
",조권,댄스
54,55,"
가식걸
",씨스타,댄스
55,56,"
언제나
",허각,발라드
56,57,"
Madonna
",시크릿,댄스
57,58,"
queen
",손담비,댄스
58,59,"
왜
","Supreme Team, 영준",랩/힙합
59,60,"
사랑이라 쓰고 아픔이라 부른다
",서인영,발라드
60,61,"
Right Now
",싸이 (PSY),랩/힙합
61,62,"
Chitty Chitty Bang Bang (Feat. Ceejay Of Freshboyz)
",이효리,댄스
62,63,"
A
",레인보우,댄스
63,64,"
Hurricane Venus
",보아 (BoA),댄스
64,65,"
I My Me Mine
",4minute,댄스
65,66,"
결혼까지 생각했어
",휘성 (Realslow),R&B/Soul
66,67,"
숨
",비스트,댄스
67,68,"
아프니까 사랑이죠
",민경훈,발라드
68,69,"
돌이킬 수 없는
",가인,댄스
69,70,"
사랑해 U
",서인국,발라드
70,71,"
그대네요
","성시경, 아이유",발라드
71,72,"
너 때문에
",애프터스쿨,댄스
72,73,"
가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
",언터쳐블,랩/힙합
73,74,"
Bo Peep Bo Peep
",티아라,댄스
74,75,"
죽어도 사랑해
",거미,"발라드, 국내드라마"
75,76,"
Better Together
",SE7EN,댄스
76,77,"
너 아니면 안돼
",예성 (YESUNG),"발라드, 국내드라마"
77,78,"
비켜줄께
",브라운 아이드 소울,발라드
78,79,"
정신이 나갔었나봐
",이승기,댄스
79,80,"
Lucifer
",SHINee (샤이니),댄스
80,81,"
선물 (Feat. 은지원)
",케이윌,발라드
81,82,"
그 사람
",이승철,"발라드, 국내드라마"
82,83,"
U
",포맨 (4MEN),발라드
83,84,"
주변인
",아웃사이더,랩/힙합
84,85,"
술 한잔 해요
",지아,발라드
85,86,"
해바라기 (Feat. 써니사이드 MJ)
",가비엔제이,발라드
86,87,"
헤어지러 가는 길 (Feat. 조권)
",임정희,발라드
87,88,"
웃음만..
",지아,발라드
88,89,"
오늘 헤어졌어요
",윤하 (YOUNHA),발라드
89,90,"
남자라서
",거미,R&B/Soul
90,91,"
그여자
",백지영,발라드
91,92,"
삐리빠빠
",나르샤 (Brown Eyed Girls),댄스
92,93,"
시간이 지나면
",백지영,발라드
93,94,"
마법소녀 (魔法少女)
",오렌지 캬라멜,댄스
94,95,"
사랑이 올까요 (With 백지영)
","마이티 마우스, 백지영",발라드
95,96,"
Hip Song
",비,댄스
96,97,"
가로수 그늘 아래 서면
",장재인,발라드
97,98,"
이별이 온다
",에이트,발라드
98,99,"
19금
부치지 못한 편지
",DJ DOC,랩/힙합
99,100,"
Bye Bye Bye
",박화요비,R&B/Soul
