,ranks,title,singer,genre
70,71,"
얼음꽃 (Feat. 김세황)
","아이유, 김연아",발라드
71,72,"
Open Arms (Journey) (Feat. 크리스티나)
",울랄라세션,발라드
72,73,"
난 좋아
",성시경,발라드
73,74,"
Midnight Circus
",써니힐,댄스
74,75,"
클렌징크림
",브라운아이드걸스,발라드
75,76,"
거울아 거울아
",4minute,댄스
76,77,"
아메리카노
",10CM,"인디음악, 록/메탈"
77,78,"
내가 이렇지 (Feat. 하동균)
",지아,발라드
78,79,"
사랑은 은하수 다방에서
",10CM,"인디음악, 포크/블루스"
79,80,"
가슴 시린 이야기 (Feat. 용준형 Of Beast)
",휘성 (Realslow),발라드
80,81,"
WHAT IS RIGHT
",BIGBANG (빅뱅),댄스
81,82,"
정류장
",버스커 버스커,발라드
82,83,"
흔들어 주세요
",철싸 (노홍철 & 싸이),댄스
83,84,"
Shampoo
",애프터스쿨,댄스
84,85,"
나와 같다면 (김장훈)
",김연우,발라드
85,86,"
말하는 대로
",처진 달팽이 (유재석 & 이적),발라드
86,87,"
Get It In (Feat. Tiger JK, 정인) (Korean Ver.)
",윤미래,랩/힙합
87,88,"
왜 (Keep Your Head Down)
",동방신기 (TVXQ!),댄스
88,89,"
Grand Final (Feat. 정인, MC 날유)
",리쌍,랩/힙합
89,90,"
모나리자 (Mona Lisa)
",엠블랙,댄스
90,91,"
서울사람들
",버스커 버스커,록/메탈
91,92,"
Hello Hello
",FTISLAND (FT아일랜드),록/메탈
92,93,"
남자니까 웃는거야
","Homme (창민, 이현)",발라드
93,94,"
하루하루
",김보경 (NEON),발라드
94,95,"
Supa Dupa Diva
",달샤벳,댄스
95,96,"
To Me (내게로..)
",레인보우,댄스
96,97,"
Heart To Heart
",4minute,댄스
97,98,"
샹하이 로맨스 (上海之戀)
",오렌지 캬라멜,댄스
98,99,"
나쁘다 (feat. 진실)
",Tablo,랩/힙합
99,100,"
이러쿵 저러쿵
",F-ve Dolls,댄스
