,ranks,title,singer,genre
0,1,"
So Hot
",원더걸스,댄스
1,2,"
하루 하루
",BIGBANG (빅뱅),"댄스, 랩/힙합"
2,3,"
Love
",브라운아이드걸스,댄스
3,4,"
Nobody
",원더걸스,댄스
4,5,"
서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)
",MC몽,랩/힙합
5,6,"
마지막 인사
",BIGBANG (빅뱅),"댄스, 랩/힙합"
6,7,"
사랑과 전쟁 (Narr. 하하)
",다비치,댄스
7,8,"
U-Go-Girl (With 낯선)
",이효리,댄스
8,9,"
천국
",BIGBANG (빅뱅),"댄스, 랩/힙합"
9,10,"
가지마 가지마
",브라운 아이즈,발라드
10,11,"
발자국
",먼데이 키즈 (Monday Kiz),발라드
11,12,"
One More Time
",쥬얼리,댄스
12,13,"
아이처럼
",김동률,발라드
13,14,"
이노래
",2am,발라드
14,15,"
One (Feat. 지선)
",에픽하이 (EPIK HIGH),랩/힙합
15,16,"
만약에
",태연 (TAEYEON),"발라드, 국내드라마"
16,17,"
라라라
",SG 워너비,발라드
17,18,"
어쩌다
",브라운아이드걸스,댄스
18,19,"
보고싶은 날엔..
",박지헌,발라드
19,20,"
Hey Mr. Big
",이효리,댄스
20,21,"
나만 바라봐
",태양,R&B/Soul
21,22,"
미워도 사랑하니까
",다비치,발라드
22,23,"
사랑해 미안해
",지아,발라드
23,24,"
가슴으로 외쳐 (Rap Feat. Rhymer)
",먼데이 키즈 (Monday Kiz),발라드
24,25,"
미안해요 (Feat. T.O.P)
",거미,R&B/Soul
25,26,"
Blue Moon
","씨야, 다비치, 블랙펄",댄스
26,27,"
우산 (Feat. 윤하)
",에픽하이 (EPIK HIGH),랩/힙합
27,28,"
누난 너무 예뻐 (Replay)
",SHINee (샤이니),댄스
28,29,"
Kissing You
",소녀시대 (GIRLS' GENERATION),댄스
29,30,"
남자 때문에
",JOO,발라드
30,31,"
미쳤어 (Feat. 에릭)
",손담비,댄스
31,32,"
너 때문에
",브라운 아이즈,발라드
32,33,"
주문-MIROTIC (Clean Ver.)
",동방신기 (TVXQ!),댄스
33,34,"
사랑해 (Feat. 윤은혜)
",마이티 마우스,랩/힙합
34,35,"
How Gee (하우지)
",BIGBANG (빅뱅),랩/힙합
35,36,"
Beautiful Life
",V.O.S,발라드
36,37,"
슬픈 다짐
",다비치,발라드
37,38,"
거짓말
",BIGBANG (빅뱅),"댄스, 랩/힙합"
38,39,"
못된 여자 (Feat. 서인영)
",원투,랩/힙합
39,40,"
기억을 걷는 시간
",넬 (NELL),록/메탈
40,41,"
사랑이 그렇게 쉬워 (Feat. 태인)
",나몰라패밀리 (Namolla Family),랩/힙합
41,42,"
신데렐라
",서인영,댄스
42,43,"
추억속의 그대
",이승기,발라드
43,44,"
Too Much (With 서인영) (우리결혼했어요 화제곡)
",크라운제이 (CROWN J),랩/힙합
44,45,"
들리나요...
",태연 (TAEYEON),"발라드, 국내드라마"
45,46,"
에너지 (Feat. 선예)
",마이티 마우스,랩/힙합
46,47,"
Love Story
",비,R&B/Soul
47,48,"
그깟 사랑
","이진성 (먼데이 키즈), 최현준 (V.O.S), 일 락",발라드
48,49,"
1분 1초 (Feat. 타루)
",에픽하이 (EPIK HIGH),랩/힙합
49,50,"
어제보다 오늘 더
",김종국,발라드
50,51,"
죽도록 사랑해 (Feat. 박정현)
",MC몽,랩/힙합
51,52,"
You
",브라운아이드걸스,댄스
52,53,"
다 줄꺼야
",이승기,발라드
53,54,"
화분 (알렉스 Ver.) (우리결혼했어요 삽입곡)
",알렉스,발라드
54,55,"
Rainism (Clean Ver.)
",비,"댄스, R&B/Soul"
55,56,"
이바보
",원더걸스,댄스
56,57,"
붉은 노을
",BIGBANG (빅뱅),"댄스, 랩/힙합"
57,58,"
착한 사람
",BIGBANG (빅뱅),랩/힙합
