,ranks,title,singer,genre
64,65,"
떠나지마
",이승철,발라드
65,66,"
입모양
",이승기,발라드
66,67,"
Once In A Lifetime
",신화,발라드
67,68,"
Tomorrow
",환희,"발라드, 국내드라마"
68,69,"
Get Ya'
",이효리,댄스
69,70,"
다소
",메이비 (Maybee),발라드
70,71,"
하고싶은 말
",김태우,발라드
71,72,"
헤어져야 사랑을 알죠
",리사,발라드
72,73,"
너에게 쓰는 편지 Part 2 (Feat. LISA)
",MC몽,랩/힙합
73,74,"
아름다운 이별 Ⅱ (PSY Ver.)
",이재훈 (쿨),발라드
74,75,"
I Love Rock & Roll
",코요태,댄스
75,76,"
사랑은 가슴이 시킨다
",버즈,록/메탈
76,77,"
I'm Coming (Feat. Tablo)
",비,댄스
77,78,"
가만히 눈을 감고 (CF - 교토 다원녹차)
",정재욱,발라드
78,79,"
사랑은
",더 네임,"발라드, R&B/Soul"
79,80,"
Cutie Honey
",아유미,댄스
80,81,"
열 (Feat. Tablo)
",이정(J.Lee),R&B/Soul
81,82,"
좋아 좋아
",서영은,발라드
82,83,"
마이동풍
",배치기,랩/힙합
83,84,"
사랑은 이별을 데리고 오다 (New Ver.)
",손호영(SHY),발라드
84,85,"
그래도 살아가겠지
",가비엔제이,R&B/Soul
85,86,"
정 (情)
","제아, 김연지",발라드
86,87,"
Maybe I Love You (Feat. 빅톤)
",걸 프렌즈,댄스
87,88,"
사랑해요 우리 (Feat. 거미)
",플라이 투 더 스카이,R&B/Soul
88,89,"
Love Me Love Me
",이지혜,댄스
89,90,"
피 (避)
",플라이 투 더 스카이,R&B/Soul
90,91,"
Paris (Feat. Jisun of Loveholic)
",에픽하이 (EPIK HIGH),랩/힙합
91,92,"
바람과 함께 사라지다
",Big4,R&B/Soul
92,93,"
가슴이 아려와
",란 (RAN),발라드
93,94,"
사랑은 아프려고 하는 거죠
",엠씨더맥스 (M.C the MAX),발라드
94,95,"
오늘 하루
",쿨 (COOL),댄스
95,96,"
사랑한다는 한마디
",신지,발라드
96,97,"
난 알아요 (Feat. Teddy)
",SE7EN,R&B/Soul
97,98,"
한숨만
",바이브,발라드
98,99,"
아무리 생각해도 난 너를
",스윗소로우 (SWEET SORROW),"발라드, 국내드라마"
99,100,"
Never Mind
",빅마마,R&B/Soul
