,ranks,title,singer,genre
77,78,"
눈물
",엠씨더맥스 (M.C the MAX),발라드
78,79,"
나를 외치다
",마야,록/메탈
79,80,"
그대 내게 다시
",럼블피쉬,발라드
80,81,"
손수건
",김동완,발라드
81,82,"
My Angel
",플라이 투 더 스카이,발라드
82,83,"
Any Star (Feat. 이준기)(CF - 애니콜 애니스타 '이효리, '이준기'편)
",이효리,댄스
83,84,"
미련한 가슴아
",이수 (엠씨더맥스),"발라드, 국내드라마"
84,85,"
Ordinary People
",SG 워너비,R&B/Soul
85,86,"
우리처음 (1대(예인) ＆ 2대 란(Ran))
",란 (RAN),발라드
86,87,"
까만안경 (Feat. Day Light)
","이루, Daylight",발라드
87,88,"
그녀가 울고있네요
",가비엔제이,R&B/Soul
88,89,"
그래도 사랑합니다
",일 락,발라드
89,90,"
얼마나 (Feat. 버블 시스터즈)
",비욘드,발라드
90,91,"
우리가 이별할 때 (Duet 백지영)
",소울스타 (SOULSTAR),R&B/Soul
91,92,"
단발머리
",이수영,발라드
92,93,"
결국…너잖아
",블랙펄,발라드
93,94,"
가거라 사랑아
",서문탁,록/메탈
94,95,"
거리에서
",성시경,발라드
95,96,"
결혼할까요
",씨야,발라드
96,97,"
Cry (Feat. 하동균)
",비바 소울,랩/힙합
97,98,"
한번 더 이별
",성시경,발라드
98,99,"
바보처럼
",버블 시스터즈,발라드
99,100,"
투명한 눈물
",먼데이 키즈 (Monday Kiz),발라드
