,ranks,title,singer,genre
34,35,"
환희
",싸이 (PSY),댄스
35,36,"
내 마음의 보석상자
",SG 워너비,R&B/Soul
36,37,"
그녀의 남자에게
",김종국,발라드
37,38,"
벌
",버즈,록/메탈
38,39,"
같은 생각
",신혜성,발라드
39,40,"
Girls On Top
",보아 (BoA),댄스
40,41,"
지지 않는 태양 (Feat. 한 에스더)
",장우혁,댄스
41,42,"
응급실
",izi,"발라드, 국내드라마"
42,43,"
여자
",빅마마,R&B/Soul
43,44,"
Happiness
",가비엔제이,R&B/Soul
44,45,"
잘 지내나요
",성시경,발라드
45,46,"
거짓말
",버즈,록/메탈
46,47,"
봄날
",아이,"발라드, 국내드라마"
47,48,"
떠나가요, 떠나지마요
",더 크로스,발라드
48,49,"
사랑은 가슴이 시킨다
",버즈,록/메탈
49,50,"
헤어지자고 (MBC 슬픈연가 삽입곡)
",윤건,발라드
50,51,"
눈의 꽃
",박효신,국내드라마
51,52,"
겨울일기
",장나라,발라드
52,53,"
Anyclub (Feat.Teddy) ( CF - Anycall Anyclub 이효리, 에릭, 권상우편 )
",이효리,댄스
53,54,"
홈런 (Feat. 옥주현)
",MC몽,랩/힙합
54,55,"
여기까진가요
",플라워,록/메탈
55,56,"
그리움을 사랑한 가시나무
",테이,발라드
56,57,"
추억속의 재회
",엠씨더맥스 (M.C the MAX),록/메탈
57,58,"
1,2,3,4. (원,투,쓰리,포.)
",코요태,댄스
58,59,"
은영이에게 Part 2
",KCM,발라드
59,60,"
입술만 깨물고있죠
",SG 워너비,발라드
60,61,"
그리고 그후
",프리스타일,랩/힙합
61,62,"
보통여자
",린,"발라드, R&B/Soul"
62,63,"
약속(Narration 강경헌)
",god,발라드
63,64,"
중독
",서영은,발라드
64,65,"
Memory
",김범수,발라드
65,66,"
흩어진 나날들
",박효신,R&B/Soul
66,67,"
불치병 (Feat. Masta Wu)
",휘성 (Realslow),R&B/Soul
67,68,"
눈물씻고 화장하고
",렉시,댄스
68,69,"
Mr. Flower
",조성모,발라드
69,70,"
나비무덤
",테이크 (TAKE),발라드
70,71,"
가
",SG 워너비,발라드
71,72,"
Moto
",보아 (BoA),댄스
72,73,"
날 그만 잊어요
",거미,"발라드, R&B/Soul"
73,74,"
Bye Bye Bye
",먼데이 키즈 (Monday Kiz),발라드
74,75,"
전화번호
",지누션,랩/힙합
75,76,"
이여름  Summer
",쿨 (COOL),댄스
76,77,"
2♡
",god,발라드
77,78,"
그녀에게
",유엔,발라드
78,79,"
세월의 흔적 다 버리고
",신화,발라드
79,80,"
꽃들은 지고
",이수영,발라드
80,81,"
1st
",버즈,록/메탈
81,82,"
Stay in Me
",서지영,댄스
82,83,"
빙고
",코요태,댄스
83,84,"
혼자만 하는 사랑
",거미,"발라드, R&B/Soul"
84,85,"
꿈의 대화 (R&B Soul ver.)
",SG 워너비,R&B/Soul
85,86,"
그래도 살아가겠지
",가비엔제이,R&B/Soul
86,87,"
Rising Sun (순수)
",동방신기 (TVXQ!),댄스
87,88,"
눈물잔
",박상민,발라드
88,89,"
Hi Ya Ya 여름날
",동방신기 (TVXQ!),댄스
89,90,"
닮았잖아
",이소은,발라드
90,91,"
사랑은 아프려고 하는 거죠
",엠씨더맥스 (M.C the MAX),발라드
91,92,"
Tonight
",홍경민,록/메탈
92,93,"
언젠가는
",나얼,R&B/Soul
93,94,"
은영이에게
",KCM,발라드
94,95,"
잘 부탁드립니다 (CF - 한국야쿠르트 산타페 EX편)
",익스,록/메탈
95,96,"
빙고 (아싸)
",거북이,댄스
96,97,"
2 A.M (2:00am)
",전혜빈,댄스
97,98,"
현명한 이별
",슈가,댄스
98,99,"
기대
",나윤권,발라드
99,100,"
She Is
",클래지콰이,"일렉트로니카, 국내드라마"
